source	time	person	location	organization	miscellaneous
	2020-04-17 00:00:00	peru|lmao|	lima|even get|		tristeza   
	2020-04-17 00:00:00	alan|			miedo
	2020-04-17 00:00:00	coronavirus|			tristeza
	2020-04-17 00:00:00	posibilidades|			ira
	2020-04-17 00:00:00	munisanisidro|			miedo 
	2020-04-17 00:00:00	av ayacucho|			ira 
	2020-04-17 00:00:00	minsa peru|list of official channels with information on covid 1|			miedo  
	2020-04-17 00:00:00		brasil|		alegría
	2020-04-17 00:00:00		peru|brasil|venezuela|argentina|		miedo   
	2020-04-17 00:00:00		peru audiogaleria pic twitter com|		miedo
	2020-04-17 00:00:00	manuel meiggs rojas|			miedo 
	2020-04-17 00:00:00		lima|		tristeza 
	2020-04-17 00:00:00	antonio este|	lima|twitter com|		miedo  
	2020-04-17 00:00:00			proteccion|	alegria 
	2020-04-17 00:00:00	habian|			ira  
	2020-04-17 00:00:00	lima2019 servira|	punta rocas|		tristeza  
	2020-04-17 00:00:00	whoisshe marianne fay world bank|		for bolivia chile|	miedo   
	2020-04-17 00:00:00	mef peru|peru mtpe peru|			ira   
	2020-04-17 00:00:00	na triplice fronteira com peru|	assis brasil|bolivia|	as cidades de brasileia epitaciol ndia|	alegria  
	2020-04-17 00:00:00			uk parliament|the petition via ukchange|	alegria   
	2020-04-17 00:00:00		castilla|piura|		tristeza   
	2020-04-17 00:00:00		estado zulia|de colombia|		tristeza
	2020-04-17 00:00:00	peru|			alegría
	2020-04-17 00:00:00		hospital de trujillo|		miedo
	2020-04-17 00:00:00	minsa peru|			ira
	2020-04-17 00:00:00	we urge|			miedo 
	2020-04-17 00:00:00	peru|			miedo  
	2020-04-17 00:00:00			nasa|	miedo   
	2020-04-17 00:00:00	peru|			miedo
	2020-04-17 00:00:00	carlos anderson|	instituto del futuro|peru inscribete|		tristeza 
	2020-04-17 00:00:00	peru|	lima|		miedo 
	2020-04-17 00:00:00	peru|		partido covid 19|	ira 
	2020-04-17 00:00:00	pilar mazzetti|	ucayali|		tristeza  
	2020-04-17 00:00:00		ecuador|peru argentina|		alegria 
	2020-04-17 00:00:00	senor lenin|	pais del sur|		ira  
	2020-04-17 00:00:00		lima|kpqmf8aq9e|		miedo  
	2020-04-17 00:00:00		lima|	insausti tlsur|	tristeza   
	2020-04-17 00:00:00	pilar mazzetti|huamani nelly|	ucayali martinvizcarrac|		alegria  
	2020-04-17 00:00:00	julianaoxenford mef peru|		inversioneslacruz te come|	tristeza
	2020-04-17 00:00:00		ivanduque|		alegria   
	2020-04-17 00:00:00			uk parliament|the petition via ukchange|	alegría
	2020-04-17 00:00:00		costa rica 9 00 am colombia|boston|washington 11 00 am|brasil uruguay|		tristeza 
	2020-04-17 00:00:00		area de obstetricia|mortuorio del hospital via|	proteccion|	miedo   
	2020-04-17 00:00:00	peru|			miedo
	2020-04-17 00:00:00	minsa peru martinvizcarrac|			tristeza  
	2020-04-17 00:00:00	peru has|			alegria 
	2020-04-17 00:00:00	hola mia|peru|	arequipa|		ira   
	2020-04-17 00:00:00		vizcarra|	informacion|interaccion mediata|	miedo 
	2020-04-17 00:00:00			hma sur|	ira
	2020-04-17 00:00:00			dra garcia|	miedo  
	2020-04-17 00:00:00	loultimo i|			tristeza   
	2020-04-17 00:00:00	peru pic twitter com nrczrpdvfz|			miedo   
	2020-04-17 00:00:00		chile|		miedo
	2020-04-17 00:00:00		peru colombia|ecuador|		miedo 
	2020-04-17 00:00:00	peru pic twitter com pifgq0yhbw|			miedo  
	2020-04-17 00:00:00		com zk2owoh8a5|		miedo   
	2020-04-17 00:00:00	minsa peru|			miedo
	2020-04-17 00:00:00	peru yomequedoencasapic twitter com|			miedo 
	2020-04-17 00:00:00	loultimo i|			miedo  
	2020-04-17 00:00:00			informacion|	tristeza
	2020-04-17 00:00:00	peru|			miedo   
	2020-04-17 00:00:00	peru|			ira 
	2020-04-17 00:00:00		enfermeria|lima|twitter com|		alegria  
	2020-04-17 00:00:00	loultimo i|			tristeza 
	2020-04-17 00:00:00	bono|			alegria   
	2020-04-17 00:00:00	genero|			tristeza  
	2020-04-17 00:00:00	segun minsa peru|			miedo
	2020-04-17 00:00:00			uk parliament|the petition via ukchange|	alegría
	2020-04-17 00:00:00		peru comunicado|		ira  
	2020-04-17 00:00:00	peru pic twitter|			alegria 
	2020-04-17 00:00:00		chile|triplico|ecuador|		miedo 
	2020-04-17 00:00:00		china|australia|	far|	miedo  
	2020-04-17 00:00:00	peru|	ecuador|		miedo   
	2020-04-17 00:00:00	minsa peru|	covid|		tristeza   
	2020-04-17 00:00:00	peru|			miedo
	2020-04-17 00:00:00	ilgiornalebg chinesse china|	china|quedateencasa cnnee|eeuu|		miedo 
	2020-04-17 00:00:00	julianaoxenford minsa peru|			tristeza
	2020-04-17 00:00:00	peru|			alegria  
	2020-04-17 00:00:00	ayer|	relacion|		miedo  
	2020-04-17 00:00:00	perdon|			tristeza 
	2020-04-17 00:00:00		twitter com 2ycbikzann|		miedo   
	2020-04-17 00:00:00			onu|	alegria   
	2020-04-17 00:00:00		peru|		tristeza  
	2020-04-17 00:00:00		eeuu|	who|	miedo
	2020-04-17 00:00:00		china|china|		tristeza   
	2020-04-17 00:00:00	peru|			miedo 
	2020-04-17 00:00:00		bbcmundo|		tristeza
	2020-04-17 00:00:00		ministerio de salud|peru pic|		miedo  
	2020-04-17 00:00:00		estados unidos|		miedo   
	2020-04-17 00:00:00	cayetano heredia|presidenciaperu matuk hugonopo|			tristeza 
	2020-04-17 00:00:00		estados unidos|us|		miedo
	2020-04-17 00:00:00	ayer|elcomercio peru|			ira   
	2020-04-17 00:00:00			almagro oea2015 usted podra|	miedo 
	2020-04-17 00:00:00	minsa peru essaludperu martinvizcarrac|peru policiaperu julianaoxenford|			miedo  
	2020-04-17 00:00:00	minsa|			alegría
	2020-04-17 00:00:00	moto delivery|martinvizcarrac mininterperu|	lima|rejas|	qe|	tristeza  
	2020-04-17 00:00:00		peru trip results in husband dying wife with|		miedo   
	2020-04-17 00:00:00	peru pic twitter com h2tj2klbxk|			miedo
	2020-04-17 00:00:00	peru|	suecia|		tristeza   
	2020-04-17 00:00:00			dia peru|	ira
	2020-04-17 00:00:00		peru tem hoje|		tristeza
	2020-04-17 00:00:00		chile|		tristeza 
	2020-04-17 00:00:00		lima|punta rocas|		tristeza  
	2020-04-17 00:00:00		peru cifras|		miedo 
	2020-04-17 00:00:00		peru yomequedoencasa|		miedo  
	2020-04-17 00:00:00	reporte|			miedo   
	2020-04-17 00:00:00			mef peru|	alegria 
	2020-04-17 00:00:00		colombia|ecuador|republica dominicana|venezuela|puerto rico|argentina|uruguay|dubai|		alegria  
	2020-04-17 00:00:00			apra|	ira 
	2020-04-17 00:00:00		situacion|		miedo
	2020-04-17 00:00:00		busqueda|		ira  
	2020-04-17 00:00:00		lima|		tristeza   
	2020-04-17 00:00:00	elcomercio peru|	alta medica|		ira   
	2020-04-17 00:00:00		peru clic aqui pic twitter com|		tristeza
	2020-04-17 00:00:00		peru pic|		miedo 
	2020-04-17 00:00:00		peru pic|		miedo  
	2020-04-17 00:00:00		ireland|ecuador|		miedo   
	2020-04-17 00:00:00		peru mas informacion pic twitter com hkpkm8ezmp|		tristeza 
	2020-04-17 00:00:00	peru alexandro saco|			ira
	2020-04-17 00:00:00		ministerio de salud|peru pic|		miedo
	2020-04-17 00:00:00	peru atencionmedicadecalidad|	hospital del nino|		tristeza  
	2020-04-17 00:00:00	martinvizcarrac|			alegria   
	2020-04-17 00:00:00	minsa peru|			miedo 
	2020-04-17 00:00:00	d latam|		izq|	alegría
	2020-04-17 00:00:00		peru comunicado|		ira 
	2020-04-17 00:00:00	minsa peru|			miedo  
	2020-04-17 00:00:00	ana isabel fiafilo ods|			ira  
	2020-04-17 00:00:00	minsa peru|	lima|callao|		miedo   
	2020-04-17 00:00:00		vizcarranoculpesmasalpueblo|		miedo
	2020-04-17 00:00:00		llamo|barranco|		tristeza   
	2020-04-17 00:00:00	elcomercio peru via|	nueva york|		miedo 
	2020-04-17 00:00:00		los estados unidos|us|		miedo  
	2020-04-17 00:00:00	jaen|	cajamarca|		miedo   
	2020-04-17 00:00:00		telefonia|loreto|	osiptel|movistarperu|	alegria 
	2020-04-17 00:00:00	testeo|	venezuela|uruguay|ecuador|colombia|paraguay|guyana|brasil|bolivia|guayana|		alegria  
	2020-04-17 00:00:00	testeo|	chile|brasil|colombia|argentina|uruguay|paraguay|bolivia|guyana|		alegria   
	2020-04-17 00:00:00	totipasman lulifernandezok|	sudamerica|brasil|ecuador|colombia|chile|bolivia|uruguay|venezuela|paraguay|		tristeza
	2020-04-17 00:00:00		peru la hospitalizacion|		miedo
	2020-04-17 00:00:00	peru brazil colombia|	venezuela|ecuador|venezuela|		ira   
	2020-04-17 00:00:00	peru|			miedo 
	2020-04-17 00:00:00		colombia|venezuela|chile|	educacion pedagogia neuroeducacion cerebro certificacion capacitacion|	ira
	2020-04-17 00:00:00		peru martinvizcarrac|		miedo  
	2020-04-17 00:00:00	fallecio|			miedo   
	2020-04-17 00:00:00		italia|	oms|	alegría
	2020-04-17 00:00:00	elcomercio peru|			tristeza 
	2020-04-17 00:00:00	realestateagent peru newyork|			miedo
	2020-04-17 00:00:00	chile peru|	tachira|ecuador|colombia|		tristeza  
	2020-04-17 00:00:00			who|	miedo 
	2020-04-17 00:00:00		chile|peru colombia|venezuela|		tristeza   
	2020-04-17 00:00:00	peru|	lima|		miedo  
	2020-04-17 00:00:00	mef peru|			miedo   
	2020-04-17 00:00:00	peru grandedioni|			miedo
	2020-04-17 00:00:00	numero|			miedo 
	2020-04-17 00:00:00	martinvizcarrac|			miedo  
	2020-04-17 00:00:00	fuman|			ira 
	2020-04-17 00:00:00		peru lima|		alegria 
	2020-04-17 00:00:00	peru|			miedo   
	2020-04-17 00:00:00	retired irish|			alegria  
	2020-04-17 00:00:00	peru|			ira  
	2020-04-17 00:00:00		ministerio de economia el pais|america|		tristeza
	2020-04-17 00:00:00	americatv peru quedateencasapic twitter|		oms|	miedo
	2020-04-17 00:00:00		ecuador|brasil|chile|colombia|bolivia|uruguay|argentina|paraguay|venezuela|guayana|		alegria   
	2020-04-17 00:00:00	peru|			ira   
	2020-04-17 00:00:00			organizacion de la naciones unidas|	miedo 
	2020-04-17 00:00:00		callao pic|		ira
	2020-04-17 00:00:00	numero|	ministeri|		ira 
	2020-04-17 00:00:00	hospital limeno|hildebrandt|			miedo  
	2020-04-17 00:00:00	peru|			miedo   
	2020-04-17 00:00:00		chile|		ira  
	2020-04-17 00:00:00	peru yasmin|			ira   
	2020-04-17 00:00:00		finlandia|		tristeza 
	2020-04-17 00:00:00	esohueleamentira lagranestafadelaoms lagranmentiradelaoms jueganconlamuerte rppnoticias ministerio de salud|	peru pic|		miedo
	2020-04-17 00:00:00		peru colombia|		miedo 
	2020-04-17 00:00:00			uk parliament|the petition via ukchange|	alegría
	2020-04-17 00:00:00	karina consejodeministros hildebrant alovizcarra loultimo|alanvivepic twitter com rb4mz1ghzj|			ira
	2020-04-17 00:00:00	andinaenglish|	us|		miedo  
	2020-04-17 00:00:00		twitter com|		miedo   
	2020-04-17 00:00:00	peru|			miedo
	2020-04-17 00:00:00		peru actualizacion|j9afzqeuh9|		tristeza  
	2020-04-17 00:00:00	alertacoronavirus peru|			miedo 
	2020-04-17 00:00:00			onu|	tristeza   
	2020-04-17 00:00:00	peru|			miedo  
	2020-04-17 00:00:00	peru|			miedo   
	2020-04-17 00:00:00	aqui anabazoreisman|			alegria 
	2020-04-17 00:00:00		covid|		miedo
	2020-04-17 00:00:00	peru|			miedo 
	2020-04-17 00:00:00	peru|			miedo  
	2020-04-17 00:00:00			uk parliament|the petition via ukchange|	alegria  
	2020-04-17 00:00:00	peru|	uci pic twitter com rs4umw6hbb|		alegria   
	2020-04-17 00:00:00	minsa peru|			miedo   
	2020-04-17 00:00:00		chirapaq|		alegría
	2020-04-17 00:00:00	mef peru|			tristeza
	2020-04-17 00:00:00			ministerio de salud de peru|	alegria 
	2020-04-17 00:00:00			internacional peru sumo|	tristeza 
	2020-04-17 00:00:00			mef peru|	miedo
	2020-04-17 00:00:00	minsa peru|			miedo 
	2020-04-17 00:00:00	peru|			ira 
	2020-04-17 00:00:00		keiko|		miedo  
	2020-04-17 00:00:00	policiaperu midisperu minjusdh peru|	piura|piura|		ira  
	2020-04-17 00:00:00		pais pic twitter|		tristeza  
	2020-04-17 00:00:00	peru|			miedo   
	2020-04-17 00:00:00		ministerio de salud|		miedo
	2020-04-17 00:00:00	junin via elcomercio peru|			tristeza   
	2020-04-17 00:00:00		situacion|		miedo 
	2020-04-17 00:00:00		lima|	qe|	tristeza
	2020-04-17 00:00:00		chirapaq|		alegria  
	2020-04-17 00:00:00	pedro francke|mario|	aqui|		ira   
	2020-04-17 00:00:00	elcomercio peru|			tristeza 
	2020-04-17 00:00:00	kiwa peru|			ira
	2020-04-17 00:00:00		junin|		tristeza  
	2020-04-17 00:00:00	ecommerce ganan|	sepa|		ira 
	2020-04-17 00:00:00		brasil|peru pic twitter|		miedo  
	2020-04-17 00:00:00	peru|	chiclayo peru|		ira  
	2020-04-17 00:00:00	julianaoxenford exitosape expresoperu elcomercio peru|			miedo   
	2020-04-17 00:00:00	fiscales|huanuco|			alegria   
	2020-04-17 00:00:00		hospital santa rosa|		ira   
	2020-04-17 00:00:00	twitter com vogcgmgngs|	peruestaennuestrasmanos apreton de manosbandera|		tristeza   
	2020-04-17 00:00:00		cuba|venezuela|		ira
	2020-04-17 00:00:00	senti verg|	peru q tenia|		alegría
	2020-04-17 00:00:00		ayacucho|		miedo
	2020-04-17 00:00:00			france germany indonesia|	alegria 
	2020-04-17 00:00:00	elcomercio peru|			tristeza
	2020-04-17 00:00:00			tok redessociales|	alegria  
	2020-04-17 00:00:00		estados unidos|us|estados unidos|		miedo 
	2020-04-17 00:00:00	asesoria gratuita|			miedo  
	2020-04-17 00:00:00		huanuco|		tristeza 
	2020-04-17 00:00:00		chile colombia|venezuela|bolivia|		alegria   
	2020-04-17 00:00:00		altamira|		ira 
	2020-04-17 00:00:00		lupus|		ira  
	2020-04-17 00:00:00		peru peor|		tristeza  
	2020-04-17 00:00:00		london|		ira   
	2020-04-17 00:00:00	jordan|			miedo   
	2020-04-17 00:00:00		oisssec|		miedo
	2020-04-17 00:00:00		estados unidos|		tristeza   
	2020-04-17 00:00:00	peru|	lima|		miedo 
	2020-04-17 00:00:00		update america|colombia|cuba|		alegría
	2020-04-17 00:00:00		capacitacion|		alegria 
	2020-04-17 00:00:00	pcmperu|peru mtpe peru essaludperu susaludperu|	oisssec|magisteria|		tristeza
	2020-04-17 00:00:00		estados unidos|us|estados unidos|		miedo  
	2020-04-17 00:00:00	millon|			tristeza 
	2020-04-17 00:00:00		junin|		tristeza  
	2020-04-17 00:00:00	viscarra de peru|	america|chile|colombia|		ira
	2020-04-17 00:00:00	peru|	lima|		miedo   
	2020-04-17 00:00:00		colombia|	abbott labs|	miedo
	2020-04-17 00:00:00	peru|			ira 
	2020-04-17 00:00:00			proteccion|	ira  
	2020-04-17 00:00:00		vmt|		miedo 
	2020-04-17 00:00:00	elcomercio peru|			tristeza   
	2020-04-17 00:00:00	coronavirus larizza farfan|miss sudamerica peru|			alegria  
	2020-04-17 00:00:00		peru via panamericanatv|		miedo  
	2020-04-17 00:00:00		chile|		tristeza
	2020-04-17 00:00:00	elsalvadorcom itamaraty|			ira   
	2020-04-17 00:00:00	peru|			miedo   
	2020-04-17 00:00:00	istayhome iostoincasa yomequedoencasa staysafestayhome|		italia israel peru switzerland mexico germany covid19pic twitter com|	miedo
	2020-04-17 00:00:00		bei nobility grand hotel|		ira
	2020-04-17 00:00:00	peru|economia maria antonieta alva|			ira 
	2020-04-17 00:00:00		de nazca|		alegria   
	2020-04-17 00:00:00		italia|ojala|		tristeza 
	2020-04-17 00:00:00		guatemala|		tristeza  
	2020-04-17 00:00:00	nicolasmaduro|			miedo 
	2020-04-17 00:00:00	nope i|			alegría
	2020-04-17 00:00:00			covid19peru|	miedo  
	2020-04-17 00:00:00		bolivia|chile colombia|cuba|ecuador|eeuu|paraguay|venezuela|		tristeza   
	2020-04-17 00:00:00	ucayali|elcomercio peru|			ira  
	2020-04-17 00:00:00		telefonia|peru pic|twitter com|		tristeza
	2020-04-17 00:00:00	gahela cari8|			tristeza 
	2020-04-17 00:00:00		ee uu|		miedo   
	2020-04-17 00:00:00	enfoque christopher|			alegria 
	2020-04-17 00:00:00		peru|		miedo
	2020-04-17 00:00:00	fallecio|			miedo 
	2020-04-17 00:00:00		ciudad satelite santa rosa|callao|		tristeza  
	2020-04-17 00:00:00		colombia|chiclayo|monteria|venezuela|		alegria  
	2020-04-17 00:00:00		eeuu|us|eeuu|		tristeza   
	2020-04-17 00:00:00	almagro oea2015 chalecosamarill dcabellor taniapsuv|soyaranguibel walterdossier telesurtv nicolasmaduro lahojillaentv|	lima|		miedo  
	2020-04-17 00:00:00	puinamudt cnacomunic convocape conveagroperu ongdarpic|			alegria   
	2020-04-17 00:00:00	sabes|			ira   
	2020-04-17 00:00:00	com lwmhvqd1id|	ee uu|us|		miedo   
	2020-04-17 00:00:00	peru|			miedo
	2020-04-17 00:00:00	peru pic twitter|		instituto nacional de salud del nino coronavirusenperu|	miedo 
	2020-04-17 00:00:00		guatemala|		tristeza
	2020-04-17 00:00:00	testeo|	colombia|		ira
	2020-04-17 00:00:00		ee uu|us|		miedo  
	2020-04-17 00:00:00		puno|		alegría
	2020-04-17 00:00:00	saben|			tristeza 
	2020-04-17 00:00:00			uk parliament|the petition via ukchange|	alegria 
	2020-04-17 00:00:00	elcomercio peru|	puno|		miedo   
	2020-04-17 00:00:00		los estados unidos|		miedo
	2020-04-17 00:00:00		peru|		miedo 
	2020-04-17 00:00:00	inpegob amnistiaperu|minjusdh peru ocmapj|concepcion castro zuniga|perez quiz|			miedo  
	2020-04-17 00:00:00		lima|		miedo   
	2020-04-17 00:00:00		estados unidos|		miedo
	2020-04-17 00:00:00		polonia|		miedo 
	2020-04-17 00:00:00	falla cardiaca|			alegria  
	2020-04-17 00:00:00	rppnoticias exitosape panamericanatv latina pe americanoticias|			tristeza  
	2020-04-17 00:00:00		ee uu|		miedo  
	2020-04-17 00:00:00			fab labs|ministro de salud pic twitter com xfbvezkteo|	tristeza   
	2020-04-17 00:00:00		brasil|colombia|		miedo   
	2020-04-17 00:00:00		eeuu|		tristeza
	2020-04-17 00:00:00	pais entero|	ecuador|		ira 
	2020-04-17 00:00:00		costa rica|guatemala|cuba|el salvador|		alegria   
	2020-04-17 00:00:00	senasa peru|	lima|paraguay|uruguay|pandemia pic twitter|	argentina bolivia|	miedo
	2020-04-17 00:00:00		los estados unidos|us|		miedo 
	2020-04-17 00:00:00	sweden peru|	india|	cnn msnbc|washingtonpost nbcnews abcnews cbsnews|uk france ireland switzerland|	miedo  
	2020-04-17 00:00:00		brasil|argentina|colombia|		tristeza 
	2020-04-17 00:00:00		keikofujimori|jaimeyoshiyama|accion|		tristeza  
	2020-04-17 00:00:00		polombia|	deteccion|	tristeza   
	2020-04-17 00:00:00	sinesssunidadydemocracia pic twitter com vymklqa1wg|			miedo   
	2020-04-17 00:00:00	kpmg|	peru webcast|aqui|	webcast|	miedo
	2020-04-17 00:00:00	peru inpegob|			ira  
	2020-04-17 00:00:00		ecuador|brasil|bolivia|uruguay|paraguay|		alegría
	2020-04-17 00:00:00	peru|			alegria 
	2020-04-17 00:00:00		estados unidos|		miedo 
	2020-04-17 00:00:00	megaplaza peru|			tristeza
	2020-04-17 00:00:00		lima|		tristeza 
	2020-04-17 00:00:00	bono|	aqui|		miedo  
	2020-04-17 00:00:00		tacna|chile|		miedo   
	2020-04-17 00:00:00	bono|minsa peru|			tristeza  
	2020-04-17 00:00:00	alla peru|			miedo
	2020-04-17 00:00:00	julianaoxenford rmapalacios verolinaresc|			tristeza   
	2020-04-17 00:00:00	malo|	estados unidos|us|		miedo 
	2020-04-17 00:00:00		peru pic|		miedo  
	2020-04-17 00:00:00		america|brasil|chile|dominicana|		ira   
	2020-04-17 00:00:00		corea del sur|telefonia|		tristeza
	2020-04-17 00:00:00	mef peru xq|			miedo   
	2020-04-17 00:00:00	minsa peru|julianaoxenford minist|			miedo
	2020-04-17 00:00:00		adfp|		miedo 
	2020-04-17 00:00:00	together with h|martin vizcarra president of peru fight against|other medical equitments for icu|			miedo  
	2020-04-17 00:00:00		twitter com pwxuckupyi|		tristeza 
	2020-04-17 00:00:00		estados unidos|		miedo   
	2020-04-17 00:00:00	youtubeespanol youtubemexico cnnee cnet|	actualidadrt|		miedo
	2020-04-17 00:00:00	peru|	lima|		tristeza  
	2020-04-17 00:00:00	peru tc peru|peru pic twitter|			miedo 
	2020-04-17 00:00:00		villa panamericana|		alegria  
	2020-04-17 00:00:00	peru martinvizcarrac|			miedo  
	2020-04-17 00:00:00	comian grasa trans|			alegria   
	2020-04-17 00:00:00	martinvizcarrac|minsa peru|			alegría
	2020-04-17 00:00:00	julianaoxenford has|nuestto pais|			ira
	2020-04-17 00:00:00	elcomercio peru|	wuhan|china|	instituto de virulogia|	ira 
	2020-04-17 00:00:00	martinvizcarrac minsa|mef peru|			ira  
	2020-04-17 00:00:00	guillain barre|	lima|		miedo   
	2020-04-17 00:00:00		estados unidos|us|estados unidos|		miedo
	2020-04-17 00:00:00	elcomercio peru atencionmedicadecalidad bienvenidaabuelakueka|			tristeza   
	2020-04-17 00:00:00	elcomercio peru atencionmedicadecalidad bienvenidaabuelakueka|	nuevayork|		tristeza
	2020-04-17 00:00:00			uk parliament|the petition via ukchange|	alegria 
	2020-04-17 00:00:00	nelson shack|martinvizcarrac|			miedo 
	2020-04-17 00:00:00	peru lima2019|	lima|		miedo  
	2020-04-17 00:00:00	porfas difundan|coronavirusperu peru|			miedo   
	2020-04-17 00:00:00		metro polucion airquality co2 pollution|		miedo
	2020-04-17 00:00:00	pesim|	mejoria|		ira   
	2020-04-17 00:00:00		peru cancelan|cusco|		miedo 
	2020-04-17 00:00:00		peru coronavirusenperu|		ira
	2020-04-17 00:00:00	millon d|	de colombia|mexico|brasil|q colombia|		miedo  
	2020-04-17 00:00:00	ecuador peru|	brasil|colombia|america|		tristeza 
	2020-04-17 00:00:00	wow thanks|	estados unidos|		miedo   
	2020-04-17 00:00:00		corea del sur|		miedo
	2020-04-17 00:00:00		estados unidos|		miedo 
	2020-04-17 00:00:00	campeon pic twitter|	peru luigi garcia|		miedo  
	2020-04-17 00:00:00	handbook|			miedo   
	2020-04-17 00:00:00		vizcarra|		tristeza  
	2020-04-17 00:00:00	peru pcmperu|	ministro|pucallpa ucayali|		alegria  
	2020-04-17 00:00:00	decadassu|	alemania|		alegria   
	2020-04-17 00:00:00		holanda|rusia|peru paises bajos|		miedo
	2020-04-17 00:00:00		peru confiep|		ira 
	2020-04-17 00:00:00		venezuela|		alegría
	2020-04-17 00:00:00		sudamerica|		alegria 
	2020-04-17 00:00:00	bono|			tristeza   
	2020-04-17 00:00:00		lima|		miedo 
	2020-04-17 00:00:00		estados unidos|		miedo  
	2020-04-17 00:00:00	americatv peru quedateencasapic twitter com qmowndatsy|		oms|	miedo   
	2020-04-17 00:00:00		sudamerica|chile|colombia|bolivia|venezuela|paraguay|		alegria  
	2020-04-17 00:00:00		estados unidos|		miedo
	2020-04-17 00:00:00	elcomercio peru|			tristeza
	2020-04-17 00:00:00		estados unidos|		miedo 
	2020-04-17 00:00:00	mexico dominicana|	brasil|chile|colombia|cuba|		miedo  
	2020-04-17 00:00:00	fioremolinelli|			tristeza 
	2020-04-17 00:00:00	garay|jaime uribe|			miedo   
	2020-04-17 00:00:00		miami|estados unidos|		ira  
	2020-04-17 00:00:00	minsa|			tristeza  
	2020-04-17 00:00:00		estados unidos|		miedo
	2020-04-17 00:00:00		chile|argentina|		miedo 
	2020-04-17 00:00:00	alberto fujimori|			ira   
	2020-04-17 00:00:00	peru yasmin|			ira
	2020-04-17 00:00:00	carlos almeri|			tristeza   
	2020-04-17 00:00:00		policia|lima|		miedo  
	2020-04-17 00:00:00	alberto fujimori|peru pcmperu|			ira 
	2020-04-17 00:00:00		ee uu|us|		miedo   
	2020-04-17 00:00:00	informan|elcomercio peru|	avenida de surco|		miedo
	2020-04-17 00:00:00		chile|		ira  
	2020-04-17 00:00:00			france germany indonesia|	alegria   
	2020-04-17 00:00:00			internacional peru|	miedo 
	2020-04-17 00:00:00		estados unidos|brasil|chile|colombia|	america 1|	miedo  
	2020-04-17 00:00:00		venezuela|chile|brasil|colombia|uruguay|paraguay|bolivia|		alegría
	2020-04-17 00:00:00	carlos almeri salio|carlos almeri salio|		pp|	tristeza
	2020-04-17 00:00:00	ancon i el dia del motin|			miedo   
	2020-04-17 00:00:00	marinbenavides mineduperu|	peru usted|		ira   
	2020-04-17 00:00:00	nytimeses|	cnnee|		ira
	2020-04-17 00:00:00		amazonas|brasil|vilo|rio amazonas|		ira 
	2020-04-17 00:00:00		peru covid|		ira  
	2020-04-17 00:00:00		estados unidos|	wtf|	miedo
	2020-04-17 00:00:00	ovni ufo cuarentena peru|	lima|		miedo 
	2020-04-17 00:00:00		estados unidos|brasil|chile|	america 1|	ira   
	2020-04-17 00:00:00	minsa peru martinvizcarrac|		time|	ira
	2020-04-17 00:00:00	minsa peru martinvizcarrac|			ira 
	2020-04-17 00:00:00		estado trujillo|		miedo  
	2020-04-17 00:00:00	defensoria peru|			tristeza 
	2020-04-17 00:00:00		rio amazonas|amazonas peruano|		ira  
	2020-04-17 00:00:00	matuk|	zamora|peru essalud|		ira   
	2020-04-17 00:00:00	martin|		oms|	miedo   
	2020-04-17 00:00:00			kjky5ncs3j|	tristeza  
	2020-04-17 00:00:00		carretera central|andes|		ira
	2020-04-17 00:00:00		ecuador|mexico|brasil|	oms|	ira 
	2020-04-17 00:00:00		estados unidos|us|		miedo
	2020-04-17 00:00:00	fallecio|			miedo 
	2020-04-17 00:00:00		brasil|chile|ecuador|colombia|cuba|		alegria 
	2020-04-17 00:00:00		portugal|indonesia|india|austria|korea|		miedo  
	2020-04-17 00:00:00		estados unidos|us|		miedo   
	2020-04-17 00:00:00		peru pic|	imagendeldia nino|	tristeza   
	2020-04-17 00:00:00	fallecio|essalud|			tristeza
	2020-04-17 00:00:00		portugal|indonesia|austria|ecuador|poland|		alegria  
	2020-04-17 00:00:00		america|colombia venezuela|brasil|		alegria   
	2020-04-17 00:00:00		moquegua|		miedo
	2020-04-17 00:00:00	peru|	lima|twitter com|		miedo 
	2020-04-17 00:00:00			congreso|	miedo  
	2020-04-17 00:00:00		eeuu|		miedo   
	2020-04-17 00:00:00	minjusdh peru|			miedo
	2020-04-17 00:00:00	elcomercio peru|			ira  
	2020-04-17 00:00:00	julioarbizu|			ira   
	2020-04-17 00:00:00	americatv peru|			alegría
	2020-04-17 00:00:00		estados unidos|us|		miedo 
	2020-04-17 00:00:00		america|eeuu|brasil|		miedo  
	2020-04-17 00:00:00		america|chile|		miedo   
	2020-04-17 00:00:00		peru odebretch|		miedo
	2020-04-17 00:00:00		japon|		tristeza 
	2020-04-17 00:00:00		america|eeuu|brasil|		alegria 
	2020-04-17 00:00:00	peru pic twitter com|	colombia|venezuela|venezuela|zulia apure maracaibo|		alegria  
	2020-04-17 00:00:00		america|eeuu|brasil|chile|		miedo 
	2020-04-17 00:00:00	minsa peru|			ira
	2020-04-17 00:00:00	do peru|	naufragio na libia em 2014|		tristeza  
	2020-04-17 00:00:00		eeuu|twitter com truhdliimn|		tristeza   
	2020-04-18 00:00:00	jaimemaussan1pic twitter com pmxrcvyz2v|	lima|		tristeza
	2020-04-18 00:00:00	peru|			tristeza 
	2020-04-18 00:00:00		venezuela|colombia|		miedo  
