source	time	person	location	organization	miscellaneous
	2020-01-22 00:00:00	peru essaludperu|			ira
	2020-01-22 00:00:00	minsa peru|	china|		tristeza 
	2020-01-22 00:00:00	peru pic twitter com clizslhajp|	china|		tristeza  
	2020-01-22 00:00:00	minsa peru|coronavirus wuhanpneumonia|			miedo   
	2020-01-22 00:00:00	minsa peru|			tristeza   
	2020-01-22 00:00:00		china|		alegria   
	2020-01-22 00:00:00		china|		tristeza
	2020-01-22 00:00:00	peru minsa|	china|		miedo
	2020-01-22 00:00:00	minsa|elcomercio peru|			alegría
	2020-01-22 00:00:00	coronavirus minsa|			tristeza 
	2020-01-22 00:00:00	peru pic twitter com hmfim5qu85|			ira 
	2020-01-22 00:00:00			ins|	tristeza  
	2020-01-22 00:00:00	minsa peru|			tristeza   
	2020-01-22 00:00:00		aeropuerto jorge chavez|callao|china|		tristeza
	2020-01-22 00:00:00	minsa peru|jorge chavez|	colombia|brasil|		ira  
	2020-01-22 00:00:00	peru|jajajajaja|			ira   
	2020-01-22 00:00:00	tranqui|			ira
	2020-01-22 00:00:00	minsa|			tristeza 
	2020-01-22 00:00:00	elcomercio peru|	wuhan|		ira 
	2020-01-22 00:00:00		china|		ira  
	2020-01-22 00:00:00		biologia|wuhan china|tamaulipas|		tristeza  
	2020-01-22 00:00:00	minsa|			tristeza   
	2020-01-22 00:00:00	minsa|			tristeza
	2020-01-22 00:00:00			ins peru|	miedo 
	2020-01-22 00:00:00	minsa|			tristeza 
	2020-01-22 00:00:00	minsa|			tristeza  
	2020-01-22 00:00:00	minsa|			alegria 
	2020-01-22 00:00:00		china|	ins peru|	tristeza   
	2020-01-22 00:00:00		colombia|		miedo  
	2020-01-22 00:00:00			partido morado|	ira   
	2020-01-22 00:00:00	minsa|			miedo   
	2020-01-22 00:00:00	minsa|			miedo
	2020-01-22 00:00:00	atencion martinvizcarrac pcmperu|susaludperu mimpperu|			alegria  
	2020-01-22 00:00:00		alerta|china|		miedo 
	2020-01-22 00:00:00	minsa|			tristeza
	2020-01-22 00:00:00	atencion minsa peru|	china|		tristeza 
	2020-01-22 00:00:00			ins|	miedo  
	2020-01-22 00:00:00	minsa|			tristeza  
	2020-01-22 00:00:00	minsa peru|	peru pic|		tristeza   
	2020-01-22 00:00:00		brasil|china|		tristeza
	2020-01-22 00:00:00	peru karlacalle nidiavilchez apra oficialpic twitter|			miedo   
	2020-01-22 00:00:00	minsa|			tristeza 
	2020-01-22 00:00:00		paraguay|china|eeuu|		miedo
	2020-01-22 00:00:00	sabes|			miedo 
	2020-01-22 00:00:00	minsa|			tristeza  
	2020-01-22 00:00:00	peru gob regpic twitter com|			miedo  
	2020-01-22 00:00:00	minsa|			tristeza   
	2020-01-22 00:00:00	minsa peru|			miedo   
	2020-01-22 00:00:00		alerta grafico afppic twitter com owcy8b4ans|		miedo
	2020-01-22 00:00:00		china|		tristeza
	2020-01-22 00:00:00	minsa|			tristeza 
	2020-01-22 00:00:00		china|		miedo 
	2020-01-22 00:00:00		e4t61zijyn|		miedo  
	2020-01-22 00:00:00	minsa|	china|		ira
	2020-01-22 00:00:00	minsa|			tristeza  
	2020-01-22 00:00:00	minsa|			tristeza   
	2020-01-22 00:00:00		china|		tristeza
	2020-01-22 00:00:00		peru peru rec|	instituto nacional de salud|	tristeza 
	2020-01-22 00:00:00	peru pic twitter com|			tristeza  
	2020-01-22 00:00:00		ahoraesnoticia|miraflores toledo|		ira 
	2020-01-22 00:00:00	peru pic twitter com fjpcpuhgug|	china|	instituto nacional de salud ins peru|	miedo   
	2020-01-22 00:00:00	peru minsa|	china|		miedo
	2020-01-22 00:00:00	minsa|	twitter com 5grhsarlax|		tristeza   
	2020-01-22 00:00:00			oms|	ira  
	2020-01-22 00:00:00		peru vigila puertos maritimos|china|		ira   
	2020-01-22 00:00:00		peru vigila puertos maritimos|china|com kqozkwtuiv|		tristeza
	2020-01-22 00:00:00		china|		miedo 
	2020-01-22 00:00:00		china|		miedo  
	2020-01-22 00:00:00			instituto nacional de salud|	alegria   
	2020-01-22 00:00:00		peru vigila puertos maritimos|china|		ira
	2020-01-22 00:00:00	minsa|			tristeza 
	2020-01-22 00:00:00		peru vigila puertos maritimos|china|		ira 
	2020-01-22 00:00:00	peru|	china|		ira  
	2020-01-22 00:00:00	minsa|			tristeza  
	2020-01-22 00:00:00		china|peru aca|		tristeza   
	2020-01-22 00:00:00	peru pic twitter com 9echwfkgpu|			miedo   
	2020-01-22 00:00:00	peru|	china|		tristeza
	2020-01-22 00:00:00	peru|			ira   
	2020-01-22 00:00:00	peru|	china|		tristeza 
	2020-01-22 00:00:00	minsa|			miedo
	2020-01-22 00:00:00	minsa peru|			miedo 
	2020-01-22 00:00:00	peru|	china|		tristeza  
	2020-01-22 00:00:00		alerta|		miedo  
	2020-01-22 00:00:00	fromcusco peru|			miedo   
	2020-01-22 00:00:00	peru|	china|		tristeza   
	2020-01-22 00:00:00	peru|	china|		miedo
	2020-01-22 00:00:00		colombia|		ira
	2020-01-22 00:00:00		paraguay uruguay|chile|italia|bolivia|	espanha madrid colombia venezuela|	ira 
	2020-01-22 00:00:00		china|		tristeza
	2020-01-23 00:00:00	elcomercio peru|	china|		alegría
	2020-01-23 00:00:00		china|		tristeza 
	2020-01-23 00:00:00	peru|	china|		tristeza  
	2020-01-23 00:00:00		peru vigila puertos maritimos|china|		ira  
	2020-01-23 00:00:00	peru|			miedo 
	2020-01-23 00:00:00	minsa|			tristeza   
	2020-01-23 00:00:00		china|		miedo  
	2020-01-23 00:00:00	hans vasquez|		ins peru|	tristeza
	2020-01-23 00:00:00		china|china|	todavia|	miedo   
	2020-01-23 00:00:00	wuhan|	china|		tristeza 
	2020-01-23 00:00:00	peru minsa|	china|		ira   
	2020-01-23 00:00:00		china|japon tailandia|taiwan|eeuu|mexico peru|brasil|		miedo
	2020-01-23 00:00:00		alerta|		ira
	2020-01-23 00:00:00	sabes|peru pic twitter com|			miedo 
	2020-01-23 00:00:00	minsa|			tristeza  
	2020-01-23 00:00:00	mexico peru|	brasil|		tristeza   
	2020-01-23 00:00:00	minsa|hans vasquez|	wuhan|	instituto nacional de salud descarto|	tristeza
	2020-01-23 00:00:00	minsa|			alegria 
	2020-01-23 00:00:00	carlos chincha aguilarpic twitter|		dra lely solari especialista|instituto nacional de salud del minsa peru resalto|	miedo  
	2020-01-23 00:00:00		neumonia de wuhan|		miedo   
	2020-01-23 00:00:00		peru vigila puertos maritimos|china|china|	instituto nacional de salud|plan de prevencion|	tristeza 
	2020-01-23 00:00:00		china|		miedo
	2020-01-23 00:00:00		china|		miedo 
	2020-01-23 00:00:00	hans vasquez|		ins peru|	tristeza  
	2020-01-23 00:00:00	wuhan|com zvexivjgcp|	china|		tristeza   
	2020-01-23 00:00:00			the us state department|	miedo  
	2020-01-23 00:00:00		brasil|brasilia|		tristeza
	2020-01-23 00:00:00		aqui pic twitter com|		tristeza 
	2020-01-23 00:00:00	dn peru|	china|		tristeza  
	2020-01-23 00:00:00		wuhan|		miedo   
	2020-01-23 00:00:00		colapsa|		miedo
	2020-01-23 00:00:00	examenes|	tamaulipas|wuhan china|		tristeza   
	2020-01-23 00:00:00	america peru|	china|		tristeza
	2020-01-23 00:00:00	coronavirus activan|			tristeza 
	2020-01-23 00:00:00			instituto nacional de salud realizo los analisis|	ira 
	2020-01-23 00:00:00	pais|inocuo|	lampa|		miedo 
	2020-01-23 00:00:00	peru|	china|		tristeza  
	2020-01-23 00:00:00	wuhan|	china|		miedo  
	2020-01-23 00:00:00	wuhan|	china|		tristeza   
	2020-01-23 00:00:00	wuhan|	china|		tristeza
	2020-01-23 00:00:00		china|		miedo   
	2020-01-23 00:00:00		hubei|		tristeza 
	2020-01-23 00:00:00	martinvizcarrac|			ira  
	2020-01-23 00:00:00		villa el salvador|		ira   
	2020-01-23 00:00:00		china|	oms|	tristeza  
	2020-01-23 00:00:00		peru rpp noticias|		alegria  
	2020-01-23 00:00:00			instituto nacional de salud informa|	tristeza   
	2020-01-23 00:00:00	minsa peru|	aeropuerto migracionespe v|		tristeza
	2020-01-23 00:00:00			oms|	tristeza 
	2020-01-23 00:00:00		peru pic|		tristeza  
	2020-01-23 00:00:00	arbizucio|		bayer|	miedo
	2020-01-23 00:00:00			internacional peru boywithluv grammys|	alegria   
	2020-01-23 00:00:00	minsa|			ira
	2020-01-23 00:00:00	peru|	china|		tristeza   
	2020-01-23 00:00:00		china|		miedo 
	2020-01-23 00:00:00		argentina|bolivia|		tristeza
	2020-01-23 00:00:00	peru|	china|		tristeza 
	2020-01-23 00:00:00	mesa|	pekin|		tristeza  
	2020-01-23 00:00:00	peru|	china|		tristeza   
	2020-01-23 00:00:00	peru|			ira 
	2020-01-23 00:00:00	peru|			ira  
	2020-01-23 00:00:00		republica popular china|twitter com|		miedo  
	2020-01-23 00:00:00		china|		miedo   
	2020-01-24 00:00:00		china|		ira   
	2020-01-24 00:00:00			oms|	tristeza
	2020-01-24 00:00:00	jorge chavez|	cusco|		tristeza 
	2020-01-24 00:00:00			oms|	tristeza  
	2020-01-24 00:00:00	elcomercio peru|			ira
	2020-01-24 00:00:00		peru pic|		miedo
	2020-01-24 00:00:00		eeuu|		tristeza   
	2020-01-24 00:00:00		eeuu|		alegría
	2020-01-24 00:00:00	peru|			alegria 
	2020-01-24 00:00:00		peru soy|		tristeza
	2020-01-24 00:00:00	minsa|	china|estados unidos|		ira 
	2020-01-24 00:00:00	martinvizcarrac essaludperu|			tristeza 
	2020-01-24 00:00:00	elcomercio peru|	china|		tristeza  
	2020-01-24 00:00:00		china|		miedo 
	2020-01-24 00:00:00		argentina|		alegria  
	2020-01-24 00:00:00		china|		miedo  
	2020-01-24 00:00:00		china|		miedo   
	2020-01-24 00:00:00	elcomercio peru|	aqui|china|		miedo
	2020-01-24 00:00:00	joder|			ira  
	2020-01-24 00:00:00		wuhan|		miedo 
	2020-01-24 00:00:00			tmr|	miedo  
	2020-01-24 00:00:00		bolivia|chile|		ira   
	2020-01-24 00:00:00			oms|	miedo   
	2020-01-24 00:00:00		aqui|		tristeza   
	2020-01-24 00:00:00		ee uu|evalua|		miedo
	2020-01-24 00:00:00		siria|		tristeza
	2020-01-24 00:00:00	jciragorri espinosaradio doritoribio pic twitter com famehlugph|	eeuu|canada|		miedo 
	2020-01-24 00:00:00	wuhan|empezo|	china|		tristeza 
	2020-01-24 00:00:00		nepal|		tristeza  
	2020-01-24 00:00:00	bitcoin bitcoin|	europa|asia|chile|brasil|		miedo  
	2020-01-24 00:00:00		china|		miedo   
	2020-01-24 00:00:00	wuhan disney|	shanghai|		miedo
	2020-01-24 00:00:00	elcomercio peru|	aqui|china|		miedo 
	2020-01-24 00:00:00		peru aca|		alegria   
	2020-01-24 00:00:00		wuhan|		miedo  
	2020-01-24 00:00:00	peru|			miedo   
	2020-01-24 00:00:00		china|		alegría
	2020-01-24 00:00:00		china|		miedo
	2020-01-24 00:00:00		internacional china|		miedo 
	2020-01-24 00:00:00		china|		miedo  
	2020-01-24 00:00:00		china|		alegria 
	2020-01-24 00:00:00		alerta|		ira
	2020-01-24 00:00:00			bbc|	miedo   
	2020-01-24 00:00:00	elcomercio peru|	hospital barros luco china construira|		miedo
	2020-01-24 00:00:00		wuhan|		tristeza   
	2020-01-24 00:00:00	peru essaludperu pcmperu|			miedo 
	2020-01-24 00:00:00		china|		miedo  
	2020-01-24 00:00:00			internacional oms|	miedo   
	2020-01-24 00:00:00	elcomercio peru|	china|record|		miedo
	2020-01-24 00:00:00		china|		miedo 
	2020-01-24 00:00:00	peru plis|			tristeza
	2020-01-24 00:00:00		china|		miedo  
	2020-01-24 00:00:00		victoria|china|		tristeza 
	2020-01-24 00:00:00		china|		miedo   
	2020-01-24 00:00:00	coronavirus hagamoslo|			miedo
	2020-01-24 00:00:00		china|		alegria  
	2020-01-25 00:00:00	parce|	colombia|		ira 
	2020-01-25 00:00:00		china|wuhan|		tristeza  
	2020-01-25 00:00:00		asia|		tristeza   
	2020-01-25 00:00:00			dia|	miedo 
	2020-01-25 00:00:00	australien brennt coronavirus t tet china|houston peru wintersturm|gloria usw|		elazig malatya explosion|	miedo  
	2020-01-25 00:00:00		australia|		miedo   
	2020-01-25 00:00:00	sorprendeme|spiderman|	australia|turquia|puerto rico guerra mundial d 3|		ira  
	2020-01-25 00:00:00	wuhan|elcomercio peru|	china|		tristeza
	2020-01-25 00:00:00	coronavirus|			miedo
	2020-01-25 00:00:00		aqui|		tristeza 
	2020-01-25 00:00:00		ay|		alegria   
	2020-01-25 00:00:00	sabes|			miedo 
	2020-01-25 00:00:00	minsa peru|			miedo  
	2020-01-25 00:00:00	hola|			miedo   
	2020-01-25 00:00:00		australia|china|europa|		ira   
	2020-01-25 00:00:00	peru|	china|		tristeza  
	2020-01-25 00:00:00	minsa peru|	lima|	icbc|banco industrial chino aqui|	tristeza   
	2020-01-25 00:00:00	minsa|	beijing|lima|asia|		ira
	2020-01-25 00:00:00		turquia|puerto rico|gaza|israel|mexico is this the end|		ira 
	2020-01-25 00:00:00		australia|		miedo
	2020-01-25 00:00:00		china|hong kong|australia|		miedo 
	2020-01-25 00:00:00		china|		miedo  
	2020-01-25 00:00:00		wuhan|		alegría
	2020-01-25 00:00:00		china|wuhan|		tristeza
	2020-01-25 00:00:00		china|	bbc|	miedo   
	2020-01-26 00:00:00		auf dem programm|		miedo
	2020-01-26 00:00:00	minsa peru|jorge chavez|		scanning|	miedo 
	2020-01-26 00:00:00	brasile frane|alluvioni nel sud|altre quattro persone colpa di salvini|			miedo  
	2020-01-26 00:00:00	b stanoevici|zeci|ucis|mai stricte|pietele globale|		ue|	alegria 
	2020-01-26 00:00:00	oliver|eduardo sanz|	freecanusa|wuhan|		miedo   
	2020-01-26 00:00:00		china|wuhan|wuhan|		miedo
	2020-01-26 00:00:00	wuhan termine|elcomercio peru|	china|		alegria  
	2020-01-26 00:00:00	mariellasausapic twitter com yxlsjkjzue|			tristeza 
	2020-01-26 00:00:00		indonesia|china|		alegria   
	2020-01-26 00:00:00	minsa peru pic twitter|	ee uu|		tristeza  
	2020-01-26 00:00:00			in indonesia argentina and turkey corona virus in 20 countries right now january2020|	miedo 
	2020-01-26 00:00:00			in indonesia argentina and turkey corona virus in 20 countries|	alegría
	2020-01-26 00:00:00	peru|			miedo  
	2020-01-26 00:00:00	martha chavez|	china|		tristeza   
	2020-01-26 00:00:00		australia|filipinas|monte azkarate|		alegria 
	2020-01-26 00:00:00	ripley|			tristeza
	2020-01-26 00:00:00		brasil|paraguay|		ira  
	2020-01-26 00:00:00		brasil|paraguay|		ira   
	2020-01-26 00:00:00		peru|	aca|	ira
	2020-01-26 00:00:00	kola|			miedo   
	2020-01-26 00:00:00	halaraca|			alegria  
	2020-01-26 00:00:00		australia|		miedo
	2020-01-26 00:00:00	martha chavez|			tristeza 
	2020-01-26 00:00:00		brasil|		tristeza  
	2020-01-26 00:00:00	elcomercio peru|			miedo 
	2020-01-26 00:00:00			america peru|	tristeza   
	2020-01-26 00:00:00	blockchain|bitcoin bitcoin|	europa|asia|		miedo  
	2020-01-26 00:00:00	prefiero|acuna|			tristeza
	2020-01-26 00:00:00		israel|		ira 
	2020-01-26 00:00:00	oye|asi dizque|	chicken|		alegria   
	2020-01-26 00:00:00	hola|	china|		ira  
	2020-01-26 00:00:00		china|		miedo   
	2020-01-26 00:00:00	peru|			miedo
	2020-01-26 00:00:00	kobebryant|helicoptero peru|	china|europa|australia|	nba|	miedo 
	2020-01-26 00:00:00	frepap|carino|		pe|	miedo  
	2020-01-26 00:00:00			the asian reporter daily is|	alegría
	2020-01-26 00:00:00		china|	oms|organizacion mundial de la salud oms|wuhan centro|	ira   
	2020-01-26 00:00:00	gano el peru|	china|	asi|	ira
	2020-01-26 00:00:00		estados unidos|china|china|		ira 
	2020-01-26 00:00:00	martha chavez|chibolin|	peru frepap chibolin|		miedo   
	2020-01-26 00:00:00		arizona|		ira  
	2020-01-27 00:00:00		ecuador|brasil|peru pic twitter com|		miedo
	2020-01-27 00:00:00	aca c|slds|	bolivia|	ahi te escribire|	tristeza 
	2020-01-27 00:00:00	freaking mess this year|just cannot stop|			alegria 
	2020-01-27 00:00:00	elcomercio peru|	ecuador|		tristeza  
	2020-01-27 00:00:00	domingo|kobe bryant|	eeuu|irak|europa|	congreso|	ira   
	2020-01-27 00:00:00	bueno segun|	ecuador|		tristeza   
	2020-01-27 00:00:00	peru turquia|	brasil|		miedo 
	2020-01-27 00:00:00		peru pic twitter|		miedo  
	2020-01-27 00:00:00	wuhan|	china|		miedo   
	2020-01-27 00:00:00	demand weakness we have seaonsally|putrid diesel market now outbreak of a new|weakness bw libya iraq|	peru nigeria|	refining margins|	alegria  
	2020-01-27 00:00:00		ecuador|		tristeza
	2020-01-27 00:00:00		ecuador|		miedo
	2020-01-27 00:00:00	efemerides|	pboenwillax|		miedo 
	2020-01-27 00:00:00	elmer huerta|			miedo  
	2020-01-27 00:00:00	elmer huerta|			ira
	2020-01-27 00:00:00		asia|china|malasia japon|indonesia australia|		miedo   
	2020-01-27 00:00:00	pcmperu martinvizcarrac minsa peru|	china|		alegria   
	2020-01-27 00:00:00	peru|viajan|			alegría
	2020-01-27 00:00:00		ecuador|		tristeza 
	2020-01-27 00:00:00	peru|			ira 
	2020-01-27 00:00:00	coronavirus|	ecuador|		miedo
	2020-01-27 00:00:00	opsomsperu concytecperu|			ira  
	2020-01-27 00:00:00		colombia|		tristeza  
	2020-01-27 00:00:00		alexandra|		ira   
	2020-01-27 00:00:00	bangtanvirus bts twt|			miedo 
	2020-01-27 00:00:00	minsa peru|	ecuador|		miedo  
	2020-01-27 00:00:00	elmer huerta|elcomercio peru|			miedo   
	2020-01-27 00:00:00	peru|			miedo
	2020-01-27 00:00:00		china|		ira
	2020-01-27 00:00:00	elmer huerta|elcomercio peru|			miedo 
	2020-01-27 00:00:00	elmer huerta|elcomercio peru|			miedo  
	2020-01-27 00:00:00		ecuador|		tristeza   
	2020-01-27 00:00:00	maduro|noooo|pais lindo|	hong kong|ecuador|colombia|venezuela|ecuador|		miedo   
	2020-01-27 00:00:00			oms|	tristeza
	2020-01-27 00:00:00			casimiro ulloa|	miedo
	2020-01-27 00:00:00		sanchezluengo|	apra|rnchile pdc chile pschile pcdechile ppd chile|convergencia evopoli psusin|	tristeza 
	2020-01-27 00:00:00		ojala|		alegria 
	2020-01-27 00:00:00		wuhan|	beijing|	tristeza  
	2020-01-27 00:00:00		europa|asia|chile|brasil|	forbes mariosolis bitcoin bitcoin|	alegria  
	2020-01-27 00:00:00		california|		tristeza   
	2020-01-27 00:00:00	bitcoin bitcoin|	europa|asia|chile|brasil|		alegria   
	2020-01-27 00:00:00		observacion|		tristeza
	2020-01-27 00:00:00	telesalud minsa pic twitter com mxg5crqvaa|			tristeza 
	2020-01-27 00:00:00		observacion|		tristeza  
	2020-01-27 00:00:00	peru ojala|			miedo 
	2020-01-27 00:00:00	carajooo llegooo|luphjlppzv|			miedo  
	2020-01-27 00:00:00	peru akhdjshsjsjs|			miedo   
	2020-01-27 00:00:00	minsa peru|			miedo
	2020-01-27 00:00:00		aislo|		miedo 
	2020-01-27 00:00:00	peru elizabeth hinostroza|			alegría
	2020-01-27 00:00:00		peru pic|		tristeza   
	2020-01-27 00:00:00		peru pic|		miedo  
	2020-01-27 00:00:00		el salvador|		tristeza
	2020-01-27 00:00:00			cdn|	miedo   
	2020-01-27 00:00:00		peru pic|		tristeza 
	2020-01-27 00:00:00			kzm|	miedo
	2020-01-27 00:00:00	peru rip latinoamerica|			ira 
	2020-01-27 00:00:00	peru|			miedo 
	2020-01-27 00:00:00		peru pic|		miedo  
	2020-01-27 00:00:00			congreso|casimiro ulloa|	tristeza  
	2020-01-27 00:00:00		alerta|		ira  
	2020-01-27 00:00:00		peru via|		alegria 
	2020-01-27 00:00:00			casimiro ulloa|	tristeza   
	2020-01-27 00:00:00	peru|			miedo   
	2020-01-27 00:00:00	cineplanet|			miedo
	2020-01-27 00:00:00			ultimominuto ministerio de salud de peru|	miedo 
	2020-01-27 00:00:00	minsa peru|			miedo  
	2020-01-27 00:00:00	peru|coronavirus pic twitter com|			miedo   
	2020-01-27 00:00:00			casimiro ulloa|	miedo
	2020-01-27 00:00:00		peru rpp noticias|		alegria  
	2020-01-27 00:00:00	ptmre|			ira   
	2020-01-27 00:00:00	peru|			ira
	2020-01-27 00:00:00	peru|			ira 
	2020-01-27 00:00:00	peru|			ira  
	2020-01-27 00:00:00	peru senalo|			miedo 
	2020-01-27 00:00:00	cineplanet|			miedo  
	2020-01-27 00:00:00	peru|			miedo   
	2020-01-27 00:00:00	peru|		ministerio de salud del pais pic twitter|	miedo
	2020-01-27 00:00:00	peru|valio vergas aqui|			alegria   
	2020-01-27 00:00:00		china|		miedo 
	2020-01-27 00:00:00	rtultimahora peru|coronavirus pic twitter|			miedo  
	2020-01-27 00:00:00		china|wuhan|		alegría
	2020-01-27 00:00:00		erichernan27 ginesggarcia|		alegria 
	2020-01-27 00:00:00		wuhan|		tristeza
	2020-01-27 00:00:00	loultimoenspl|minsa peru|			alegria  
	2020-01-27 00:00:00	peru|			ira   
	2020-01-27 00:00:00		china|lima|		alegria   
	2020-01-27 00:00:00	jeje|			miedo   
	2020-01-27 00:00:00		china|		tristeza 
	2020-01-27 00:00:00		cumparini marcosimu estotampocoesplazaitalia oasisfmchile|chile|		ira
	2020-01-27 00:00:00	elizabeth hinostroza|			miedo
	2020-01-27 00:00:00	aliexpress|			miedo 
	2020-01-27 00:00:00	peru|			ira 
	2020-01-27 00:00:00	peru|			alegría
	2020-01-27 00:00:00		ojala|		tristeza  
	2020-01-27 00:00:00		aqui|		tristeza   
	2020-01-27 00:00:00	wey|			miedo  
	2020-01-27 00:00:00	dsantacruzok laoncediez|			alegria 
	2020-01-27 00:00:00	elcomercio peru|			alegria  
	2020-01-27 00:00:00		peru pic|ekxquwfqt5|		miedo   
	2020-01-27 00:00:00	coronavirusperu|			miedo
	2020-01-27 00:00:00	peru pic twitter com mkj23omqk1|			miedo 
	2020-01-27 00:00:00	alertatotalperu|informo rpp|	wuhan china|		alegria   
	2020-01-27 00:00:00		china|puerto callao|		miedo  
	2020-01-27 00:00:00	peru mi vieja|			tristeza
	2020-01-27 00:00:00		peru pic|		miedo   
	2020-01-27 00:00:00	elizabeth hinostroza|	lima|		miedo
	2020-01-27 00:00:00	peru|	lima|		miedo 
	2020-01-27 00:00:00		ecuador|ecuador|		alegría
	2020-01-27 00:00:00		peru pic twitter|		miedo  
	2020-01-27 00:00:00	alertatotalperu|			ira  
	2020-01-27 00:00:00	peru pic twitter|			miedo   
	2020-01-27 00:00:00	peru|coronavirus pic twitter com|			miedo
	2020-01-27 00:00:00	minsa|			alegria 
	2020-01-27 00:00:00			breaking news|	alegria  
	2020-01-27 00:00:00	wuhan|seg|			miedo 
	2020-01-27 00:00:00			oms|	ira   
	2020-01-27 00:00:00		peru ptm|		miedo  
	2020-01-27 00:00:00			breaking peru suspects 4 people of being infected by the coronavirus|	miedo   
	2020-01-27 00:00:00	elcomercio peru|			alegria   
	2020-01-27 00:00:00	elcomercio peru|			alegría
	2020-01-27 00:00:00	peru|			alegria 
	2020-01-27 00:00:00	peru|			ira
	2020-01-27 00:00:00	martinvizcarrac|nue|			ira 
	2020-01-27 00:00:00			rstv anfitrion|	tristeza 
	2020-01-27 00:00:00		wuhan|		alegria  
	2020-01-27 00:00:00	jaaaaaaa|ayer|cineplanet|	lima|		alegria   
	2020-01-27 00:00:00	ultimo peru|elizabeth hinostroza|	lima|		alegría
	2020-01-27 00:00:00	peru|			miedo
	2020-01-27 00:00:00	peru|coronavirus pic twitter com xj7tnxrg8q|			miedo 
	2020-01-27 00:00:00		disque|		miedo  
	2020-01-27 00:00:00	eita nois acorda flavio tem coronavirus|	bobeira|olho|		alegria 
	2020-01-27 00:00:00	elizabeth hinostroza|			ira  
	2020-01-27 00:00:00	enterandome|			miedo   
	2020-01-27 00:00:00	alertaperu|			miedo
	2020-01-27 00:00:00	peru|			ira   
	2020-01-27 00:00:00		ojala|		miedo 
	2020-01-27 00:00:00		peru pic|wzlmwohd2u|		miedo  
	2020-01-27 00:00:00		china|		tristeza  
	2020-01-27 00:00:00		wuhan pic twitter|		miedo   
	2020-01-27 00:00:00	juan sheput|			tristeza   
	2020-01-27 00:00:00		wuhan|		miedo
	2020-01-27 00:00:00			breaking news ministry of health of peru|	tristeza
	2020-01-27 00:00:00		china|		miedo 
	2020-01-27 00:00:00		peru seguro|		alegria  
	2020-01-27 00:00:00	peru|infec|			ira
	2020-01-27 00:00:00		peru maldita|		tristeza 
	2020-01-27 00:00:00			internacional peru|	miedo  
	2020-01-27 00:00:00	coronavirusperu|			tristeza  
	2020-01-27 00:00:00	peru pic twitter com|			miedo   
	2020-01-27 00:00:00		aqui|		miedo
	2020-01-27 00:00:00	peru tercermundista|	china|		tristeza   
	2020-01-27 00:00:00	urgentebo|			ira 
	2020-01-27 00:00:00	coronavirusperu|			tristeza
	2020-01-27 00:00:00	coronavirusperu|			tristeza 
	2020-01-27 00:00:00	peru|			ira  
	2020-01-27 00:00:00	peru|			ira   
	2020-01-27 00:00:00		drhuerta|		alegria   
	2020-01-27 00:00:00		peru frepap|		tristeza  
